iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 299  pressure         61.03       116.374       131.369       116.374       334.212      0.0925     0.0313     2.5e-07        0.5364          0.0410         331           0           nan              0   4.595e+04  0.001645         15    8.1e+04        1035       1.679      80.5     5e+06
 300  pressure        60.471       107.314       122.325       107.314       332.856      0.0933     0.0316     2.5e-07        0.5016          0.0410       330.5           0           nan              0   4.595e+04  0.001732      15.01    8.1e+04       377.7       1.677      82.6     5e+06
 301  pressure        61.332       111.762       126.727       111.762       334.183      0.0928     0.0314     2.5e-07        0.5157          0.0410       331.3           0           nan              0   4.595e+04  0.001655      14.96    8.1e+04       644.1       1.795      80.2     5e+06
 302  pressure        61.083       105.945       121.099       105.945       334.577      0.0925     0.0313     2.5e-07        0.4843          0.0410       331.1           0           nan              0   4.595e+04  0.001694      15.15    8.1e+04        1008       1.635      80.9     5e+06
 303  pressure         61.61       116.401       132.153       116.401       333.798      0.0921     0.0311     2.5e-07        0.5451          0.0410       331.6           0           nan              0   4.595e+04  0.001757      15.75    8.1e+04        1114       1.639      83.1     5e+06
 304  pressure        61.518       108.476       122.202       108.476       334.431      0.0918     0.0311     2.5e-07        0.5022          0.0410       331.5           0           nan              0   4.595e+04  0.001616      13.73    8.1e+04       891.5        1.82      80.7     5e+06
 305  pressure        61.143       114.204       130.942       114.204       333.753      0.0911     0.0308     2.5e-07        0.5309          0.0410       331.1           0           nan              0   4.595e+04  0.001843      16.74    8.1e+04       720.7       1.972      81.2     5e+06
 306  pressure        60.446       105.396       119.288       105.396       334.584      0.0918     0.0310     2.5e-07        0.4867          0.0410       330.4           0           nan              0   4.595e+04   0.00162      13.89    8.1e+04       600.3       1.877      82.1     5e+06
 307  pressure        60.859       110.272       125.431       110.272       334.804      0.0922     0.0312     2.5e-07        0.5029          0.0410       330.9           0           nan              0   4.595e+04  0.001698      15.16    8.1e+04        1403       1.985      80.2     5e+06
 308  pressure        61.031           107       123.683           107       334.026      0.0918     0.0311     2.5e-07        0.4986          0.0410         331           0           nan              0   4.595e+04  0.001861      16.68    8.1e+04       897.4       1.962      81.2     5e+06
 309  pressure        61.536       115.568        130.21       115.568       334.266      0.0922     0.0312     2.5e-07        0.5344          0.0410       331.5           0           nan              0   4.595e+04  0.001659      14.64    8.1e+04       909.7       2.144      83.3     5e+06
 310  pressure         60.18       109.547        124.07       109.547       334.086      0.0926     0.0313     2.5e-07        0.5068          0.0410       330.2           0           nan              0   4.595e+04  0.001687      14.52    8.1e+04        1331       2.096      80.8     5e+06
 311  pressure        59.258       112.782       127.775       112.782       333.682      0.0908     0.0307     2.5e-07        0.5165          0.0410       329.3           0           nan              0   4.595e+04  0.001718      14.99    8.1e+04         346       2.137      82.4     5e+06
 312  pressure        59.245        109.49           125        109.49       335.354      0.0921     0.0311     2.5e-07        0.5021          0.0410       329.2           0           nan              0   4.595e+04  0.001777      15.51    8.1e+04       443.9       2.046      82.5     5e+06
 313  pressure        60.304        114.36         129.3        114.36       333.571      0.0923     0.0312     2.5e-07        0.5208          0.0410       330.3           0           nan              0   4.595e+04  0.001679      14.94    8.1e+04        1186       1.985      80.6     5e+06
 314  pressure        59.524       112.923       129.192       112.923       334.571      0.0909     0.0307     2.5e-07        0.5185          0.0410       329.5           0           nan              0   4.595e+04  0.001855      16.27    8.1e+04        1352       2.235      81.8     5e+06
 315  pressure        59.467       110.129       125.832       110.129       334.328      0.0899     0.0304     2.5e-07        0.5212          0.0410       329.5           0           nan              0   4.595e+04  0.001859       15.7    8.1e+04       802.7       2.263      84.0     5e+06
 316  pressure        59.584       115.727       131.795       115.727       333.791      0.0906     0.0306     2.5e-07        0.5309          0.0410       329.6           0           nan              0   4.595e+04  0.001798      16.07    8.1e+04       397.9       2.132      80.8     5e+06
 317  pressure        59.857       112.665       127.205       112.665       333.224      0.0923     0.0312     2.5e-07        0.5135          0.0410       329.9           0           nan              0   4.595e+04  0.001634      14.54    8.1e+04       322.7       2.289      83.4     5e+06
 318  pressure        60.206       111.047       126.137       111.047       333.413      0.0917     0.0310     2.5e-07        0.5104          0.0410       330.2           0           nan              0   4.595e+04  0.001729      15.09    8.1e+04       570.9       2.338      83.8     5e+06
 319  pressure        61.393       112.868       129.445       112.868       335.234      0.0920     0.0311     2.5e-07        0.5243          0.0410       331.4           0           nan              0   4.595e+04  0.001841      16.58    8.1e+04       456.4       2.448      80.5     5e+06
 320  pressure        60.397       108.781       125.371       108.781       334.163      0.0913     0.0309     2.5e-07        0.5001          0.0410       330.4           0           nan              0   4.595e+04  0.001938      16.59    8.1e+04        1402       2.806      82.6     5e+06
 321  pressure        60.492       114.158         129.4       114.158       334.374      0.0917     0.0310     2.5e-07        0.5261          0.0410       330.5           0           nan              0   4.595e+04  0.001737      15.24    8.1e+04         436       2.694      81.7     5e+06
